pub_key,alias,addresses,outgoing_channels,incoming_channels
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,Garlic🧄,3,"['879914966687940608', '885190423354277890', '885190423354277892', '888247065635979264', '889824864796147712', '890020577862942722', '890020577862942723', '890336137747234817', '890336137747234819', '890814425260621828', '890969456403218452', '891087104157155330', '892175620706140161', '892993657356812288', '893015647693438977', '894166836306771968', '900248235020124161', '902313117936451584', '909341196313821187', '909939330624389124', '910083366516817921', '910083366516817928', '910904701796483072', '911083922173657092', '911083922173657093', '911083922173657098', '911564408730877956', '912551770311557121', '912943196418605059', '914459422838161410', '914459422838161416', '914502303788236802', '915571029112455169', '915571029112455172', '915655691543904259', '915655691543904260', '915655691543904264', '915655691543904265', '915655691543904267', '915655691543904268', '920464955343241221', '920537523086688257', '920619986478039040', '920619986478039041', '920619986478039043', '920711245968048135', '920794808824954884', '920901461463400452', '921204926739120129', '921219220361117697', '921582059260411904', '921742587898036225', '924853106312151041', '924953161904095233', '926114246097764353', '927358893312638976', '927364390888931329', '927460048363847681', '928196721198759939', '928196721198759941', '928196721198759942', '929239058182111233', '929239058182111234', '929683260883664897', '933000487486619649', '933000487486619652', '933000487486619653', '933000487486619654', '933000487486619656', '933328142016053248', '933328142016053250', '933328142016053251', '933585427627638790', '933679985771806721', '933816325060165634', '933816325060165636', '933816325060165637', 'INV879328926805786625', 'INV880183247418294273', 'INV880186545933713409', 'INV882776995341664256', 'INV885190423354277891', 'INV885195920900816897', 'INV885516978218401793', 'INV885534570445340672', 'INV888247065638404096', 'INV890020577862942721', 'INV890393312281296897', 'INV891142079766265858', 'INV891142079766265861', 'INV891176164674961418', 'INV892309761128071169', 'INV893202564526440450', 'INV894199821544128513', 'INV896475810614345729', 'INV909529212653993985', 'INV909939330624389120', 'INV910083366516817925', 'INV910088864067551232', 'INV910904701796483077', 'INV910904701796483078', 'INV911083922173657089', 'INV911083922173657095', 'INV911083922173657096', 'INV911083922173657099', 'INV911564408730877952', 'INV911564408730877955', 'INV911564408730877957', 'INV911816196853989377', 'INV912828847198830595', 'INV912828847198830597', 'INV912834344733179905', 'INV913753536436830209', 'INV914459422838161409', 'INV915196095631458305', 'INV915571029112455168', 'INV915571029112455171', 'INV915655691543904256', 'INV915655691543904257', 'INV915655691543904261', 'INV915655691543904262', 'INV917088355131457537', 'INV917723872977551361', 'INV918098806325248002', 'INV918239543869833216', 'INV918274728161247233', 'INV919739277669302273', 'INV920146097026170880', 'INV920227460826595330', 'INV920293431623548935', 'INV920619986478039042', 'INV920619986478039045', 'INV920761823517474816', 'INV920794808824954883', 'INV920901461463400450', 'INV920901461463400451', 'INV920901461463400453', 'INV921579860093239299', 'INV921582059260411907', 'INV923895431629438980', 'INV924967455527665665', 'INV925449041565188099', 'INV925718422021341185', 'INV926411114372988928', 'INV927364390888931330', 'INV927364390888931335', 'INV927364390888931337', 'INV927364390888931338', 'INV927564501956820992', 'INV927709637504729089', 'INV928196721198759936', 'INV928196721198759937', 'INV928196721198759938', 'INV932910327458955267', 'INV933000487486619650', 'INV933000487486619651', 'INV933000487486619655', 'INV933328142016053252', 'INV933433694957862913', 'INV933816325060165632', 'INV933816325060165635']","['879328926805786625', '880183247418294273', '880186545933713409', '882776995341664256', '885190423354277891', '885195920900816897', '885516978218401793', '885534570445340672', '888247065638404096', '890020577862942721', '890393312281296897', '891142079766265858', '891142079766265861', '891176164674961418', '892309761128071169', '893202564526440450', '894199821544128513', '896475810614345729', '909529212653993985', '909939330624389120', '910083366516817925', '910088864067551232', '910904701796483077', '910904701796483078', '911083922173657089', '911083922173657095', '911083922173657096', '911083922173657099', '911564408730877952', '911564408730877955', '911564408730877957', '911816196853989377', '912828847198830595', '912828847198830597', '912834344733179905', '913753536436830209', '914459422838161409', '915196095631458305', '915571029112455168', '915571029112455171', '915655691543904256', '915655691543904257', '915655691543904261', '915655691543904262', '917088355131457537', '917723872977551361', '918098806325248002', '918239543869833216', '918274728161247233', '919739277669302273', '920146097026170880', '920227460826595330', '920293431623548935', '920619986478039042', '920619986478039045', '920761823517474816', '920794808824954883', '920901461463400450', '920901461463400451', '920901461463400453', '921579860093239299', '921582059260411907', '923895431629438980', '924967455527665665', '925449041565188099', '925718422021341185', '926411114372988928', '927364390888931330', '927364390888931335', '927364390888931337', '927364390888931338', '927564501956820992', '927709637504729089', '928196721198759936', '928196721198759937', '928196721198759938', '932910327458955267', '933000487486619650', '933000487486619651', '933000487486619655', '933328142016053252', '933433694957862913', '933816325060165632', '933816325060165635', 'INV879914966687940608', 'INV885190423354277890', 'INV885190423354277892', 'INV888247065635979264', 'INV889824864796147712', 'INV890020577862942722', 'INV890020577862942723', 'INV890336137747234817', 'INV890336137747234819', 'INV890814425260621828', 'INV890969456403218452', 'INV891087104157155330', 'INV892175620706140161', 'INV892993657356812288', 'INV893015647693438977', 'INV894166836306771968', 'INV900248235020124161', 'INV902313117936451584', 'INV909341196313821187', 'INV909939330624389124', 'INV910083366516817921', 'INV910083366516817928', 'INV910904701796483072', 'INV911083922173657092', 'INV911083922173657093', 'INV911083922173657098', 'INV911564408730877956', 'INV912551770311557121', 'INV912943196418605059', 'INV914459422838161410', 'INV914459422838161416', 'INV914502303788236802', 'INV915571029112455169', 'INV915571029112455172', 'INV915655691543904259', 'INV915655691543904260', 'INV915655691543904264', 'INV915655691543904265', 'INV915655691543904267', 'INV915655691543904268', 'INV920464955343241221', 'INV920537523086688257', 'INV920619986478039040', 'INV920619986478039041', 'INV920619986478039043', 'INV920711245968048135', 'INV920794808824954884', 'INV920901461463400452', 'INV921204926739120129', 'INV921219220361117697', 'INV921582059260411904', 'INV921742587898036225', 'INV924853106312151041', 'INV924953161904095233', 'INV926114246097764353', 'INV927358893312638976', 'INV927364390888931329', 'INV927460048363847681', 'INV928196721198759939', 'INV928196721198759941', 'INV928196721198759942', 'INV929239058182111233', 'INV929239058182111234', 'INV929683260883664897', 'INV933000487486619649', 'INV933000487486619652', 'INV933000487486619653', 'INV933000487486619654', 'INV933000487486619656', 'INV933328142016053248', 'INV933328142016053250', 'INV933328142016053251', 'INV933585427627638790', 'INV933679985771806721', 'INV933816325060165634', 'INV933816325060165636', 'INV933816325060165637']"
033b74d74d6b7d96e89ebc9e135c4ffb0526fbe8293eb02c05f0c28146d078605d,033b74d74d6b7d96e89e,0,"['930728896610697217', '931309438552702976', '931324831645958144', '931333627729215488', '931334727267450881', '931927364039802880', '931928463520366592', '931936160140427264', '931942757191516161', '931942757192105985', 'INV931319334085459968', 'INV931319334086639617', 'INV931320433604231168', 'INV931321533105373184', 'INV931323732127776768', 'INV931329229726613504', 'INV931936160140492801']","['931319334085459968', '931319334086639617', '931320433604231168', '931321533105373184', '931323732127776768', '931329229726613504', '931936160140492801', 'INV930728896610697217', 'INV931309438552702976', 'INV931324831645958144', 'INV931333627729215488', 'INV931334727267450881', 'INV931927364039802880', 'INV931928463520366592', 'INV931936160140427264', 'INV931942757191516161', 'INV931942757192105985']"
033b75e1384da95c70e8f702f30a28238b5f02029882d267bbea2b56397f1345ee,ABCRaspi,1,"['909984410531921921', 'INV928117556271448065']","['928117556271448065', 'INV909984410531921921']"
033b8f57b7e00d644d79a9691ceff9aacbd0a3a87480a69da818650e535689e8c6,LNDWalletDE,1,"['INV934018635205443585', 'INV934145078970155009', 'INV934145078971400193']","['934018635205443585', '934145078970155009', '934145078971400193']"
033bbd3f11cf5656356cf1554d254a590941395c5d592ba39c83da1b3b04a98ba2,fido,1,"['894184428384092161', '913821706095951873', 'INV885599441767694337', 'INV927188468952989697']","['885599441767694337', '927188468952989697', 'INV894184428384092161', 'INV913821706095951873']"
033bdba82ad41e75bb78a3c3d5c632d0cee8ad2c47fcaf65f83084b8d62b9cdef6,ming,3,"['878009512924348417', '879452072077361156', '891147577330302985', '929436970186113025', 'INV889676430806155265', 'INV932714614390784001']","['889676430806155265', '932714614390784001', 'INV878009512924348417', 'INV879452072077361156', 'INV891147577330302985', 'INV929436970186113025']"
033becef4ce0a0c08052f7fd53c46f98166b74e8a06861b311f5158120b476e583,YOURWIFI,1,['932106584595103745'],['INV932106584595103745']
033c11734fb3c9f30db392e12b4661f0ffe114737a49871c0cabc73f0fcd4af69a,Miwa.lanciami.i.componenti,3,"['879486156938870785', '889718212240801793']","['INV879486156938870785', 'INV889718212240801793']"
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,NorthernStar,1,"['879809413496045568', '889846855028703233', '890260271475589121', '890955162889093120', '891080507132870666', '891176164675158019', 'INV878005114800570369', 'INV883578539320147969', 'INV889839158495608832', 'INV890485671359283200', 'INV891072810559471617', 'INV893983217817354241', 'INV896939804625600513', 'INV898362572660277248', 'INV908527557665947648', 'INV911965730444083200', 'INV912195528447950849', 'INV919022396085436417', 'INV920635379728187392']","['878005114800570369', '883578539320147969', '889839158495608832', '890485671359283200', '891072810559471617', '893983217817354241', '896939804625600513', '898362572660277248', '908527557665947648', '911965730444083200', '912195528447950849', '919022396085436417', '920635379728187392', 'INV879809413496045568', 'INV889846855028703233', 'INV890260271475589121', 'INV890955162889093120', 'INV891080507132870666', 'INV891176164675158019']"
033c677d37757913d051c31d62257cc0e2eeeb88c882cb0e4300d983c6e03d5f32,dexmama.com,0,['INV898473623390060544'],['898473623390060544']
033c6c9501598fa05c275909f64f1d1a81188aa4a90f9c10e74ed71f558b8e8c92,skyenet,1,"['886811103491129375', '904998125453967360', '910181223139704833', 'INV906627601614176257', 'INV912658422775676929']","['906627601614176257', '912658422775676929', 'INV886811103491129375', 'INV904998125453967360', 'INV910181223139704833']"
033c87508fcc89d7a01dc9a8a0c1d91874a9db257a7d337dac10cc9c33e9084317,XENCON-XCL-00,1,['886894666356949022'],['INV886894666356949022']
033c941c0655e5a882b35a95587f5097e02be94766916a6ce30aa5476b9fe27de2,LukeDCA,1,"['912813454009892865', '912960788554121216', '924957559817175041', '925180760790073345', '932498010633601025', 'INV908844217059115009', 'INV912582556581363712', 'INV933592024610242560', 'INV933750354286936064']","['908844217059115009', '912582556581363712', '933592024610242560', '933750354286936064', 'INV912813454009892865', 'INV912960788554121216', 'INV924957559817175041', 'INV925180760790073345', 'INV932498010633601025']"
033c957f6043df4f94b27167e599f032533cf9c853f2e3280f5465a566cf843256,😊_cheerfuLNess_😊,1,"['927767911557562368', 'INV927136791891607553', 'INV927996610093973504', 'INV928718989162971137']","['927136791891607553', '927996610093973504', '928718989162971137', 'INV927767911557562368']"
033ca65c3dd9770e11d42af5b311cd4d879e068c9361fc0995dec140374f2667dc,reflexnode,1,['885805050326679553'],['INV885805050326679553']
033cad7442ae5c7785fbf7a69d4046aaf609c557acdd0e6ee5cc17ff1841780485,satty,1,"['882071108854022145', '883566444690472961', '884369088103776257', 'INV885260792071651329']","['885260792071651329', 'INV882071108854022145', 'INV883566444690472961', 'INV884369088103776257']"
033cb44383ff35fa04035ad2fa6298a5d7f9e56e2d47c0d8d86692505397f24104,rakkis,1,"['INV879156303539994624', 'INV893540114605801472']","['879156303539994624', '893540114605801472']"
033d069274e16055780c48a1aafaf828c8ef546834e7360f2022a82dcd00428b30,lightleue,1,"['INV903794160005349377', 'INV920318720415498241']","['903794160005349377', '920318720415498241']"
033d0da051ec9f64864bf0a3718b6b4e15e2a2dc6150560dacaecccf2fa69865a4,033d0da051ec9f64864b,1,['INV890160215962943489'],['890160215962943489']
033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5,LightningPlaces.com,1,"['887995277414498317', '890998043747811332', '891083805680795648', '891088203768856580', '891181662240899079', '898071202247409665', '907108088158289923', '911426969847005185', '914506701927677954', '915543541410627585', '919320363740430337', '919351150052573189', '920260446212456449', '924690378639081473', '924927873125318656', 'INV879293742477541377', 'INV880740699889532936', 'INV882104094222254081', 'INV886274541748682753', 'INV887785270718234625', 'INV889871044304502785', 'INV890114036346322944', 'INV892985960762441729', 'INV894641825367719937', 'INV897872190452137985', 'INV897906275345629185', 'INV898007430491275264', 'INV899266371307372545', 'INV903591850049470465', 'INV909638064445915137', 'INV910580345945784322', 'INV910791452003729408', 'INV915655691543904268', 'INV918102104865308673', 'INV921090577501978625', 'INV924853106312151041', 'INV925587580010823681', 'INV925673342079598593', 'INV927634870907830273', 'INV927796499038863360', 'INV929339113804136449', 'INV929925153451343873', 'INV929983427452207105', 'INV930061492877459457', 'INV933944968106016769']","['879293742477541377', '880740699889532936', '882104094222254081', '886274541748682753', '887785270718234625', '889871044304502785', '890114036346322944', '892985960762441729', '894641825367719937', '897872190452137985', '897906275345629185', '898007430491275264', '899266371307372545', '903591850049470465', '909638064445915137', '910580345945784322', '910791452003729408', '915655691543904268', '918102104865308673', '921090577501978625', '924853106312151041', '925587580010823681', '925673342079598593', '927634870907830273', '927796499038863360', '929339113804136449', '929925153451343873', '929983427452207105', '930061492877459457', '933944968106016769', 'INV887995277414498317', 'INV890998043747811332', 'INV891083805680795648', 'INV891088203768856580', 'INV891181662240899079', 'INV898071202247409665', 'INV907108088158289923', 'INV911426969847005185', 'INV914506701927677954', 'INV915543541410627585', 'INV919320363740430337', 'INV919351150052573189', 'INV920260446212456449', 'INV924690378639081473', 'INV924927873125318656']"
033d5a95c6965793a4199245eb534c91f092c961dd76eeab50ecb2164bf0241a1c,vonets,1,"['INV905990984368979968', 'INV909984410531921921']","['905990984368979968', '909984410531921921']"
033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd,Bitcoin Beefsteak,3,"['881223385399558145', '916888244076216320', '917120240993894401', 'INV901155332104388609', 'INV932768490578575361', 'INV933958162155700225', 'INV934025232473456641']","['901155332104388609', '932768490578575361', '933958162155700225', '934025232473456641', 'INV881223385399558145', 'INV916888244076216320', 'INV917120240993894401']"
