pub_key,alias,addresses,outgoing_channels,incoming_channels
031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581,OLYMPUS by ZEUS,3,"[11197, 11461, 11471, 11473, 11504, 11530, 11564, 11776, 11795, 11837, 12103, 12416, 13128, 13778, 13790, 14011, 15724, 16464, 18894, 18895, 19732, 21008, 22358, 22520, 22826, 22831, 22941, 22942, 23346, 23410, 23807, 24318, 27669, 28347, 29643, 33366]","['INV11197', 'INV11461', 'INV11471', 'INV11473', 'INV11504', 'INV11530', 'INV11564', 'INV11776', 'INV11795', 'INV11837', 'INV12103', 'INV12416', 'INV13128', 'INV13778', 'INV13790', 'INV14011', 'INV15724', 'INV16464', 'INV18894', 'INV18895', 'INV19732', 'INV21008', 'INV22358', 'INV22520', 'INV22826', 'INV22831', 'INV22941', 'INV22942', 'INV23346', 'INV23410', 'INV23807', 'INV24318', 'INV27669', 'INV28347', 'INV29643', 'INV33366']"
031b5aef8661a04000c96892bf5b7e394bd055822e1fde82439ee40a4ae40aa998,bitru,1,"[19145, 19149, 20214, 22418, 22432, 33040]","['INV19145', 'INV19149', 'INV20214', 'INV22418', 'INV22432', 'INV33040']"
031b8d80403bdf6486e2995811528419c59a5bcbf98325f8e9b22888c3be5a863c,just_happy_to_be_here,1,[4925],['INV4925']
031b8ebd33a09b55b6797aadbd1e8898541dd7cdaabe97fdb90b077c8ca90bf673,⚡ZeusJuice⚡,1,"[32353, 32452]","['INV32353', 'INV32452']"
031ba5411913fc59409dd229cc8947aacf8572f1594e0c75d089e968ae7059ebed,nuc-skull.schobi.LN,1,"[10433, 12203, 12654, 13393, 17601]","['INV10433', 'INV12203', 'INV12654', 'INV13393', 'INV17601']"
031bdbb93de14f5c3b1295fb964e6acce26d1dbfef8b18dfffdd45586551dcf1be,rainy-day,1,"[11840, 11842, 11844, 11846, 11854, 11914, 11918, 11919, 11949, 11998, 12269, 12761, 13403, 14874, 15012, 15644, 15647, 16736, 16755, 24783, 25858, 27844, 31241]","['INV11840', 'INV11842', 'INV11844', 'INV11846', 'INV11854', 'INV11914', 'INV11918', 'INV11919', 'INV11949', 'INV11998', 'INV12269', 'INV12761', 'INV13403', 'INV14874', 'INV15012', 'INV15644', 'INV15647', 'INV16736', 'INV16755', 'INV24783', 'INV25858', 'INV27844', 'INV31241']"
031bea0d812673900bb9249eab6dd98aebadd750e22f4f750142e05b0a113aebf0,⚡Jozzy⚡🍩,2,"[13628, 14474]","['INV13628', 'INV14474']"
031c3c7c4546ebbd12a1c04aab920ec3bd3f7bf9e2c51df9c20b51bad7e3e72a86,rpb,1,[13714],['INV13714']
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,rockshouse,3,"[9641, 10916, 11703, 11814, 12716, 13302, 13304, 13484, 14273, 14427, 14556, 15175, 15695, 16073, 16441, 16663, 16995, 18025, 19495, 19868, 21275, 23548, 28351, 30219]","['INV9641', 'INV10916', 'INV11703', 'INV11814', 'INV12716', 'INV13302', 'INV13304', 'INV13484', 'INV14273', 'INV14427', 'INV14556', 'INV15175', 'INV15695', 'INV16073', 'INV16441', 'INV16663', 'INV16995', 'INV18025', 'INV19495', 'INV19868', 'INV21275', 'INV23548', 'INV28351', 'INV30219']"
031c8b9e52039af6892015702bab9b7e13b46979a519497ad8b6674bfe88ea7c27,cRaNkEd,1,"[12302, 14767, 16009, 16209, 16827, 16939, 17173, 18345, 19027]","['INV12302', 'INV14767', 'INV16009', 'INV16209', 'INV16827', 'INV16939', 'INV17173', 'INV18345', 'INV19027']"
031d244a60d61936834f290656cdf0ed4b9979260c19b07804bde681819f8e14ca,031d244a60d61936834f,0,"[13651, 28514]","['INV13651', 'INV28514']"
031d49ea984bfef0be80f2c0206ff508882a912ff7914d03dfc60e3f712e0be8f7,BTCPay_Gianlock,3,"[13282, 19565, 22158, 25915]","['INV13282', 'INV19565', 'INV22158', 'INV25915']"
031d6c5b05595b4d7632a6fe63bde014ce313832a66991e62b71c5a0fb88a00dbd,hydro-demo,1,"[12667, 13087, 22055]","['INV12667', 'INV13087', 'INV22055']"
031d7a6fdcfe5107244604798cccfa8a21faf2027f11e5ddabd9ae35fd3f869796,SalentoSoleMareVento,1,"[12983, 13563, 13645, 13955, 14117, 20701, 26539, 29821]","['INV12983', 'INV13563', 'INV13645', 'INV13955', 'INV14117', 'INV20701', 'INV26539', 'INV29821']"
031d881e9146d5539bff954b3d6b94899dc0d74820d1716cf57855a8f70950d348,IFISAY-node1,1,[21567],['INV21567']
031d8acf7e5087ed15be27e02b022a356d3e2b2f2161d384bde8ed7d12b819dd1d,Rochester,1,[3845],['INV3845']
031da27172ae518f7a492c428795f1876ae65752b9da43477ff4928b94d346ceda,POSITRON,1,[10180],['INV10180']
031dc509300897b6ee760790e8c8ce5665757448ddbbc0dd7ea4665208b26146f8,stephen,1,[10740],['INV10740']
031dd73f862384d5ae91bef0f5bfd8a08983558db047cad8cd0c6b9e523f344cd2,031dd73f862384d5ae91,1,"[9805, 15915]","['INV9805', 'INV15915']"
031de59bcf73556bed4096bbe1500a65f630381f9e91be32cc13e4444f79c70a4a,031de59bcf73556bed40,1,[7617],['INV7617']
031de60d9f2aa1356f43a3452197d48a0987ae57b1ab8bc08c196d1348050c3090,Windsor,1,[5367],['INV5367']
031df8ea711416b52d33c2f4a9b2a41d82f1da3c7672ffef2c24b0751cbdb75404,speed1,2,"[16955, 17988, 18115, 18229, 18304, 18444, 18595, 18751, 19341, 19403, 19452, 20039, 20212, 24617, 24787, 26239, 26565, 27122, 27365, 28392, 28886, 29613, 29736, 30974, 32889, 33041, 33119, 33125, 34366]","['INV16955', 'INV17988', 'INV18115', 'INV18229', 'INV18304', 'INV18444', 'INV18595', 'INV18751', 'INV19341', 'INV19403', 'INV19452', 'INV20039', 'INV20212', 'INV24617', 'INV24787', 'INV26239', 'INV26565', 'INV27122', 'INV27365', 'INV28392', 'INV28886', 'INV29613', 'INV29736', 'INV30974', 'INV32889', 'INV33041', 'INV33119', 'INV33125', 'INV34366']"
031df9367377758ef6a167f218023c5a1dcf3994d3e96327d32f0f008548fe4236,Mostro,1,"[20958, 21077, 27229]","['INV20958', 'INV21077', 'INV27229']"
031e03d3a7caf461e8eecd43c8bee518f1ff79ae0ef2ef05b6c0f0f524708bfa72,Skynet | Brazil/SP Branch,0,[13631],['INV13631']
031e3968cbb7316a899aca05894c439c5add2e4ff6e169800a9a96bb6e32122d81,Kerosene,1,"[9968, 14230]","['INV9968', 'INV14230']"
031e84f29076143d0f2a92b9910f6913222054b5af30c8ac10f5b78d4240a67dd1,EnduraUmb-I,3,"[9667, 9862, 11868, 12154, 13357, 13952, 14154, 14455, 14674, 14761, 15179, 15872, 17050, 17726, 19026, 22590, 30104]","['INV9667', 'INV9862', 'INV11868', 'INV12154', 'INV13357', 'INV13952', 'INV14154', 'INV14455', 'INV14674', 'INV14761', 'INV15179', 'INV15872', 'INV17050', 'INV17726', 'INV19026', 'INV22590', 'INV30104']"
031eb43af97ec08c0dbdfeccd68460418c33ae40ffdf48806e88b015c038327aec,TheObserver,1,[18204],['INV18204']
031ef08ca5f362ec288f519a09423301c55152fb21a1cbae8c159dd9dbf04dfad6,lincoin,1,[29385],['INV29385']
031f164d5811b6af103b815195c5428694bad2c71665b25321cad498818ac388b5,NorthDakotaMainNode,1,"[7449, 7490, 7829, 8201]","['INV7449', 'INV7490', 'INV7829', 'INV8201']"
031f248d25e0ef7f7f768df6b7ba90d7a39d5ee6c36dd09aab0808c9eff9a36d39,Poodle,1,"[31279, 32514, 32560]","['INV31279', 'INV32514', 'INV32560']"
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,Voltage,3,"[10802, 11779, 11933, 12647, 12719, 12889, 13078, 14069, 14194, 14597, 14743, 14783, 15853, 15928, 16068, 16190, 16320, 17032, 17245, 17801, 18678, 19024, 19180, 19730, 20047, 20145, 20609, 20984, 21635, 21962, 22444, 22523, 22898, 23612, 23913, 24469, 25673, 26336, 26870, 26907, 27041, 27363, 27449, 27706, 29445, 29465, 29705, 30033, 30119, 30228, 31726, 31800, 32293, 32978, 33030, 33903, 34346]","['INV10802', 'INV11779', 'INV11933', 'INV12647', 'INV12719', 'INV12889', 'INV13078', 'INV14069', 'INV14194', 'INV14597', 'INV14743', 'INV14783', 'INV15853', 'INV15928', 'INV16068', 'INV16190', 'INV16320', 'INV17032', 'INV17245', 'INV17801', 'INV18678', 'INV19024', 'INV19180', 'INV19730', 'INV20047', 'INV20145', 'INV20609', 'INV20984', 'INV21635', 'INV21962', 'INV22444', 'INV22523', 'INV22898', 'INV23612', 'INV23913', 'INV24469', 'INV25673', 'INV26336', 'INV26870', 'INV26907', 'INV27041', 'INV27363', 'INV27449', 'INV27706', 'INV29445', 'INV29465', 'INV29705', 'INV30033', 'INV30119', 'INV30228', 'INV31726', 'INV31800', 'INV32293', 'INV32978', 'INV33030', 'INV33903', 'INV34346']"
031f361bf566be8c03239c8381761fa9269a2bcdc2d08b32b0c89b875e58f515f8,CuckBuckInferno,1,[9180],['INV9180']
031f6622ab3b5fffa80bd7a3e15492facf4f0249524229460a0e73dc188c6fbe90,gethopa.com,2,"[17714, 19123]","['INV17714', 'INV19123']"
031f7117cfda5d2aea959594430a9543e51321f3b99ed367f06634955defb8c73e,porkyblast,1,"[22720, 28894]","['INV22720', 'INV28894']"
031fa545dec9d33305e5a0777ae802741ccc0c4f1703451ea455b315764608e261,lnlaa.com,1,"[4724, 5151]","['INV4724', 'INV5151']"
031fab3f6a8ae8588668fbe4bf4cae14c3aaa4134330b1798b81e60aaf9662ff20,,0,"[31040, 31765, 31767, 31768, 31914, 33234, 34111, 34378, 34391, 34394, 34433, 34466, 34526, 34617, 34630, 34697, 34740, 34759, 34860]","['INV31040', 'INV31765', 'INV31767', 'INV31768', 'INV31914', 'INV33234', 'INV34111', 'INV34378', 'INV34391', 'INV34394', 'INV34433', 'INV34466', 'INV34526', 'INV34617', 'INV34630', 'INV34697', 'INV34740', 'INV34759', 'INV34860']"
031fe264e70b544b4469027ca557ce97bb3f1d0f3ed9e2f4c6565c2e942dad6a79,Lohkotek 1,3,"[9743, 9744, 12193]","['INV9743', 'INV9744', 'INV12193']"
031fe2742b9fbcc496bea82b73b84070a36c2db31ab00915f27077d0d7a734b010,twntyone,3,"[15579, 19245, 33331]","['INV15579', 'INV19245', 'INV33331']"
032017e9ad4da7d89e176296a2716469b6d4175cab8eaf021c2bb61792017e2790,Pumphreys,1,[24849],['INV24849']
03202791105580f5b7869ebd599c4ae1ae2a3e1ef47213dfa060cb201e0e1b4505,machankura-z,3,"[11988, 23469, 23711]","['INV11988', 'INV23469', 'INV23711']"
0320386f31e515cdee2bccb09de833737f1943100506d7524b0c967109e3c0e2c0,start9-0x8cf57406bfa6906a,1,[30941],['INV30941']
03205328fd2145525de6ccfdcb41b9d45b4e48f6e0c8e03c4b9b3f73b3de79d2a1,03205328fd2145525de6,1,"[18195, 18238, 18612, 19432]","['INV18195', 'INV18238', 'INV18612', 'INV19432']"
032060a40a94dc7b848d02314e4ccebe20f451dc87f28c1ed685caa58bfcc3989a,knifefight,1,"[3693, 3697, 3737, 4217, 4350]","['INV3693', 'INV3697', 'INV3737', 'INV4217', 'INV4350']"
032070588c31da61fac91e282bf17eb90488785a5e1e6fc89276e729e13bf15e09,CryptoChicago,1,[16014],['INV16014']
0320bd97e44c074e44168b840a86b920bdd9a08d07524f654ea32e5d3f12688e5a,pepinillo,1,[19783],['INV19783']
0320e754312dfaf6deca80497ba36c5158dd2273abd3953798f291154eaa0be0de,0320e754312dfaf6deca,1,[27351],['INV27351']
0320e80f5d95588fc88d3da32ea12810dea8f1609fed2d4f3642d985d730054178,tp-node,1,"[18681, 28089]","['INV18681', 'INV28089']"
032141e1142e05ea53fd7621b13c25db63a1e84102d7df18685024be4ad2dd5ca3,FranksNODE,1,"[9932, 11874, 11877, 12540, 12888, 13210, 17262]","['INV9932', 'INV11874', 'INV11877', 'INV12540', 'INV12888', 'INV13210', 'INV17262']"
032154b2cb4d775459f918b838149b17907dd4d8c6457ab32f55e17fa06785bfb0,ln.a42.io,2,[9019],['INV9019']
03216a233c40b7c9ae836c22b372abcec94c4d02a0295e05ecb00a939ee3c767af,soufisticated,3,"[18059, 20171]","['INV18059', 'INV20171']"
03217102c3a91590ab5081921df6509844434761a074c6071661729410f3672029,LNBank,3,"[25624, 25721]","['INV25624', 'INV25721']"
0321cdad58119596b3ac37c15cd6b72eb5167ca15ae0189fbd7245259b58388621,0321cdad58119596b3ac,1,[33768],['INV33768']
0321ecc33d7376e49e1445dc27a8799ea7fb7adf35e24148de5178f7c7c6729ea3,TowyBTC,1,[13415],['INV13415']
0322281ae81ce7d28fad0656eddb148e2e933b8c73025687563b9f4f6289799bad,GALIANO,1,[18316],['INV18316']
032261d6ec5fb578919e2455f2061d27bd93df57b26d78cdf7bad38f1368d0531b,LateStageAustriaHungary🇺🇦,1,"[12299, 13037, 17118, 17208, 26051]","['INV12299', 'INV13037', 'INV17118', 'INV17208', 'INV26051']"
032287034fa4f1cb30a3d9918759858fa6cbdd9a3c1d4155b566b085bed74beb5e,SHOPINBIT.COM,3,[11618],['INV11618']
03229dd1d49233cd2f3b553c170ea44fca0b089f11876dbf8800aa1eccc4cfffa2,Zeitsprung,1,"[15318, 28874]","['INV15318', 'INV28874']"
0322d0e43b3d92d30ed187f4e101a9a9605c3ee5fc9721e6dac3ce3d7732fbb13e,Megalithic.me,3,"[18808, 18814, 18828, 18896, 18898, 18907, 19041, 19051, 19052, 19069, 19147, 19187, 19202, 19311, 19392, 19554, 19831, 20003, 20016, 20021, 20043, 20065, 20105, 20146, 20218, 20520, 20588, 20793, 21327, 21417, 21461, 21462, 22436, 23735, 24286, 25107, 25711, 25854, 26341, 27241, 27507, 27511, 28066, 28394, 28655, 28891, 29214, 29268, 29547, 29946, 30029, 30573, 30574, 30578, 30722, 30914, 31080, 31088, 31288, 31498, 31503, 31506, 31816, 32801, 32980, 33031, 33170, 33341, 33714, 33749, 33808, 33931, 33994, 34236, 34340, 34358, 34486, 34530]","['INV18808', 'INV18814', 'INV18828', 'INV18896', 'INV18898', 'INV18907', 'INV19041', 'INV19051', 'INV19052', 'INV19069', 'INV19147', 'INV19187', 'INV19202', 'INV19311', 'INV19392', 'INV19554', 'INV19831', 'INV20003', 'INV20016', 'INV20021', 'INV20043', 'INV20065', 'INV20105', 'INV20146', 'INV20218', 'INV20520', 'INV20588', 'INV20793', 'INV21327', 'INV21417', 'INV21461', 'INV21462', 'INV22436', 'INV23735', 'INV24286', 'INV25107', 'INV25711', 'INV25854', 'INV26341', 'INV27241', 'INV27507', 'INV27511', 'INV28066', 'INV28394', 'INV28655', 'INV28891', 'INV29214', 'INV29268', 'INV29547', 'INV29946', 'INV30029', 'INV30573', 'INV30574', 'INV30578', 'INV30722', 'INV30914', 'INV31080', 'INV31088', 'INV31288', 'INV31498', 'INV31503', 'INV31506', 'INV31816', 'INV32801', 'INV32980', 'INV33031', 'INV33170', 'INV33341', 'INV33714', 'INV33749', 'INV33808', 'INV33931', 'INV33994', 'INV34236', 'INV34340', 'INV34358', 'INV34486', 'INV34530']"
0322fa57fd7cd337cf8beb634d95723450ff9e8a24f50a9c532579585c34407e84,0322fa57fd7cd337cf8b,1,"[16413, 16465]","['INV16413', 'INV16465']"
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,LQwD-Sweden,3,"[11085, 11241, 12217, 21295, 29354]","['INV11085', 'INV11241', 'INV12217', 'INV21295', 'INV29354']"
03232194f7363aac5dfbbd632c572f27abcc3b6d8ba47eadf5be40097f447672a2,LOUDMONKEY,1,"[8288, 8346, 9251]","['INV8288', 'INV8346', 'INV9251']"
03233b3339914a17aa7dfaeb78b677534559c9f997fa5775c3e43747593268aa96,TheTexasBitcoinProject,3,[27920],['INV27920']
032353b02c2f54b618e2d9d052cbe801bb8e5d469f392ca51869c7d3b6fd2eccf4,AT.LND.Mindz,1,[13682],['INV13682']
032381f925743e86cefb90087d1f20f7bf2a338a4b5dc80a88e0412c65ca7af534,032381f925743e86cefb,1,"[6696, 6739]","['INV6696', 'INV6739']"
03238a2390825bff5d987c3f6cd7a648969a524143d984e8b446f9695942bfbe21,Casa,1,"[4529, 5249]","['INV4529', 'INV5249']"
032392f77833e1ecf400044019f420f7ee3a80e3133c0d307d3a737f979b6f9f45,LifeosNode,1,"[12412, 12618, 12796]","['INV12412', 'INV12618', 'INV12796']"
0323aac79814817b023ce6e4eac13c961df213e773e901f74fa4c9477f22e0f304,AlphaStreet,1,[12850],['INV12850']
0323bc7e1d4fd6daa726e1dd6f28eb2bad77cec0384b883b3bb16c3b9d65513b68,Hilac,1,"[31744, 31803]","['INV31744', 'INV31803']"
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,1satrouting,1,"[15061, 21756]","['INV15061', 'INV21756']"
032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,Sagittarius A*,2,"[9938, 10110, 20249, 23626, 27409]","['INV9938', 'INV10110', 'INV20249', 'INV23626', 'INV27409']"
03247f548316b1f29d6df47672695cdf911a4291a885137804f80a8c61a031b429,A_is_A,1,"[10823, 12679, 15460]","['INV10823', 'INV12679', 'INV15460']"
03248115007084fa39f54ad2e649735c8bc94722fd0039a8569a194a62e3ed5a71,Sparrow,1,"[5319, 5320, 5321]","['INV5319', 'INV5320', 'INV5321']"
0324a2e360fd6bd9c5bce793cf1a7ba799353c9684dd5f57bf7430ff3559a5fbb7,von-node,1,[12759],['INV12759']
0324ba2392e25bff76abd0b1f7e4b53b5f82aa53fddc3419b051b6c801db9e2247,kappa,3,"[9828, 9829, 11132, 11513, 12968, 13501, 13633, 13951, 13960, 14466, 14624, 14715, 15266, 15925, 17591, 18060, 18200, 18306, 18596, 18977, 18982, 19190, 19386, 19555, 19822, 20186, 20462, 20563, 20746, 21328, 21522, 21663, 21722, 22282, 23518, 23698, 24357, 24517, 24518, 24559, 25424, 26059, 26089, 26847, 27081, 27337, 27411, 27862, 27990, 28166, 28927, 29001, 29359, 29729, 29786, 29853, 30217, 30514, 30663, 31258, 31755, 31777, 32032, 32201, 32374, 32472, 32611, 32628, 33867]","['INV9828', 'INV9829', 'INV11132', 'INV11513', 'INV12968', 'INV13501', 'INV13633', 'INV13951', 'INV13960', 'INV14466', 'INV14624', 'INV14715', 'INV15266', 'INV15925', 'INV17591', 'INV18060', 'INV18200', 'INV18306', 'INV18596', 'INV18977', 'INV18982', 'INV19190', 'INV19386', 'INV19555', 'INV19822', 'INV20186', 'INV20462', 'INV20563', 'INV20746', 'INV21328', 'INV21522', 'INV21663', 'INV21722', 'INV22282', 'INV23518', 'INV23698', 'INV24357', 'INV24517', 'INV24518', 'INV24559', 'INV25424', 'INV26059', 'INV26089', 'INV26847', 'INV27081', 'INV27337', 'INV27411', 'INV27862', 'INV27990', 'INV28166', 'INV28927', 'INV29001', 'INV29359', 'INV29729', 'INV29786', 'INV29853', 'INV30217', 'INV30514', 'INV30663', 'INV31258', 'INV31755', 'INV31777', 'INV32032', 'INV32201', 'INV32374', 'INV32472', 'INV32611', 'INV32628', 'INV33867']"
0325223a32de8208fca6977914c2908ea142a3dc4c1ea691ab6ead4e9a58de4099,Windsor,1,[18769],['INV18769']
032569bb9504f24ad4684fee59223d39f3adb1f846cdd8a0aeaae3f56e2525dda8,karpfen,1,"[3989, 3993, 4009, 4027, 4181]","['INV3989', 'INV3993', 'INV4009', 'INV4027', 'INV4181']"
03258d92a6ebc559914b2f2186793ce5e6a44edce22c59a4d91a033ddcf3dc479d,Major Arcana,1,"[3206, 3268, 3304, 3351]","['INV3206', 'INV3268', 'INV3304', 'INV3351']"
0325b28ceb0b964d645a8767b95be8d25c4588c5b6ef3d15cb95f7408ed955ea40,Crystamped,1,"[16892, 18884, 21631]","['INV16892', 'INV18884', 'INV21631']"
0325bb9bda523a85dc834b190289b7e25e8d92615ab2f2abffbe97983f0bb12ffb,lnd1.blink.sv,3,"[18776, 26378, 28532, 30255, 32158]","['INV18776', 'INV26378', 'INV28532', 'INV30255', 'INV32158']"
0325dbaf76e0f0d2fa34c675fbe2847a516b4acb24d5c8b79bb9c643a9344bac09,random_bitcoiner ⚡,1,"[11902, 14476]","['INV11902', 'INV14476']"
0325de5af4666d0ceee17c805817d02159fb2bc67f84c333372183b037294ffb2c,Die-Tor-Node,1,"[11958, 11959, 11961, 12396, 14805, 15205, 17216, 23347, 27385, 27448, 27819, 28241]","['INV11958', 'INV11959', 'INV11961', 'INV12396', 'INV14805', 'INV15205', 'INV17216', 'INV23347', 'INV27385', 'INV27448', 'INV27819', 'INV28241']"
0325e2adfd83a9efeb253fad8b59b4d59ed4dab6a8a9ac898fcd2caacbba5057fe,Auge_Btc,1,"[28411, 28431]","['INV28411', 'INV28431']"
0325ee6e037c9a62a927597e3687e90b671365618a4998f17af7265eead92251e8,ProofofEmotion,2,[5624],['INV5624']
0325f5875721d50d55e96542a0643b34f63b1e9594eb5d7f55d891aab7def1a4fb,xt-bl,1,"[13137, 27066]","['INV13137', 'INV27066']"
032616381fa4654d1dc85f060cbd9ff3ee6f416d24dd0ca5a067e19354dcfe3cee,TR28,1,"[28154, 28272, 28313, 28365, 28383, 28477]","['INV28154', 'INV28272', 'INV28313', 'INV28365', 'INV28383', 'INV28477']"
0326193ac30bb55d7e5e8f90574dfeff39787ac1e703c4ef0541ea286137d368c5,intergalactic_falcon_nest,1,[33379],['INV33379']
032621b911400ac60a2c46869a97c9595c2062ea32a7604acba8dec1979f2c510a,freedom,2,"[12718, 19394]","['INV12718', 'INV19394']"
0326386e472a453848096ee452f894a8095a13b1576989a239cc663ecc9b328740,ChileanWines,1,[7722],['INV7722']
0326e262cf1921cd6c597009e7725ce3ad9a7559b3e815d34cb3dfe30603dcf83e,bitcoinheiros.com,3,"[12309, 26831, 32346]","['INV12309', 'INV26831', 'INV32346']"
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,allNice | torq.co,3,"[9798, 9992, 11214, 11331, 11439, 12515, 13516, 13779, 13780, 14175, 14208, 14494, 14684, 14886, 15117, 15693, 15694, 15980, 15982, 16043, 17146, 17162, 17163, 17164, 17165, 18085, 18788, 18980, 19139, 19546, 19547, 19548, 20232, 21032, 21033, 21349, 21488, 21577, 23881, 24486, 24530, 24890, 25080, 25081, 25082, 26235, 27658, 28064, 28641, 28697, 29014, 29390, 29392, 29393, 29394, 29395, 29396, 30057, 30195, 31672, 32398, 32634, 32815, 33576]","['INV9798', 'INV9992', 'INV11214', 'INV11331', 'INV11439', 'INV12515', 'INV13516', 'INV13779', 'INV13780', 'INV14175', 'INV14208', 'INV14494', 'INV14684', 'INV14886', 'INV15117', 'INV15693', 'INV15694', 'INV15980', 'INV15982', 'INV16043', 'INV17146', 'INV17162', 'INV17163', 'INV17164', 'INV17165', 'INV18085', 'INV18788', 'INV18980', 'INV19139', 'INV19546', 'INV19547', 'INV19548', 'INV20232', 'INV21032', 'INV21033', 'INV21349', 'INV21488', 'INV21577', 'INV23881', 'INV24486', 'INV24530', 'INV24890', 'INV25080', 'INV25081', 'INV25082', 'INV26235', 'INV27658', 'INV28064', 'INV28641', 'INV28697', 'INV29014', 'INV29390', 'INV29392', 'INV29393', 'INV29394', 'INV29395', 'INV29396', 'INV30057', 'INV30195', 'INV31672', 'INV32398', 'INV32634', 'INV32815', 'INV33576']"
0326f1d06748f019ecd98484eb23ba7367b1361e0ee6e38234d73afcc976dfdb3d,lnd.ignios.net,3,"[5115, 6112]","['INV5115', 'INV6112']"
032703b35b8c5231bb6a7212371aa9ff4c56741e24434a8862f7680b50a4e4d2e9,4221,1,"[13188, 13782, 15630, 20804, 22719]","['INV13188', 'INV13782', 'INV15630', 'INV20804', 'INV22719']"
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,lnmarkets.com,3,"[9702, 9837, 10466, 11005, 11712, 12836, 14590, 14712, 15101, 16576, 17431, 18336, 18423, 18603, 19620, 19714, 19872, 20899, 20941, 21048, 21713, 21747, 21820, 22006, 22233, 22268, 22331, 22920, 23040, 23152, 23234, 23962, 24003, 24809, 24881, 25497, 25529, 26074, 26788, 26834, 26849, 26890, 27652, 27906, 28256, 29836, 30638, 30765, 32473, 33051, 33912, 33919]","['INV9702', 'INV9837', 'INV10466', 'INV11005', 'INV11712', 'INV12836', 'INV14590', 'INV14712', 'INV15101', 'INV16576', 'INV17431', 'INV18336', 'INV18423', 'INV18603', 'INV19620', 'INV19714', 'INV19872', 'INV20899', 'INV20941', 'INV21048', 'INV21713', 'INV21747', 'INV21820', 'INV22006', 'INV22233', 'INV22268', 'INV22331', 'INV22920', 'INV23040', 'INV23152', 'INV23234', 'INV23962', 'INV24003', 'INV24809', 'INV24881', 'INV25497', 'INV25529', 'INV26074', 'INV26788', 'INV26834', 'INV26849', 'INV26890', 'INV27652', 'INV27906', 'INV28256', 'INV29836', 'INV30638', 'INV30765', 'INV32473', 'INV33051', 'INV33912', 'INV33919']"
03271562ad6fbb9b208eafe203216233cd756a3981c77ef1c5afda109df8be5ac2,SwissNode-Bank,3,"[23547, 23697, 24419]","['INV23547', 'INV23697', 'INV24419']"
03272336ca607078dfbb02a8b7e439f025a092265829c91607cdc656f4f7d545c3,Cozy,1,[28028],['INV28028']
03273bab3085b1368b21314b8f36024a9efbbead2a7d6aa2927791b9bad7c699ee,node03.fulmo.org,2,"[6215, 6705]","['INV6215', 'INV6705']"
03279fc82bf354280cdae4c84033f856606cbe2d431d7cafa4387329dbd5ae529f,batusie,1,[12374],['INV12374']
0327e580b90bc1ff5646bb7e24af6c71e8ff093bf5002d00f1fa334e1a9650b251,Misfit Node 2,1,"[24727, 24967, 25180, 27056]","['INV24727', 'INV24967', 'INV25180', 'INV27056']"
03282bc7f0efee3f7c50aac855c4ddb1757098d8739e5fd2d802d8a347171074b0,inspectorcoin,1,"[9998, 13250]","['INV9998', 'INV13250']"
032834219b4d50a1d1aea2c07b7ff4ee969c895f301bcd47de67bf7c88487d40c0,GmLight,1,"[33228, 34079, 34632, 34762]","['INV33228', 'INV34079', 'INV34632', 'INV34762']"
03284287b86a1378fdfa5ab34d7a7528f10bbdfab4c301d34087ca8996aa2571de,NoonesProdMainnetNode,3,"[24409, 25002, 27372, 27477, 27479, 27657, 27762, 28248, 28331, 28337, 28756]","['INV24409', 'INV25002', 'INV27372', 'INV27477', 'INV27479', 'INV27657', 'INV27762', 'INV28248', 'INV28331', 'INV28337', 'INV28756']"
03284f74651198c2c35952a8e0204e68a824455f329f799c1368feb850572036e9,JoyeuxNoeuel,3,"[11580, 15013, 15146, 22053, 22099, 24386, 24871, 25186, 27185, 27375, 27470, 28451, 31815, 31824, 31862, 32228, 33122]","['INV11580', 'INV15013', 'INV15146', 'INV22053', 'INV22099', 'INV24386', 'INV24871', 'INV25186', 'INV27185', 'INV27375', 'INV27470', 'INV28451', 'INV31815', 'INV31824', 'INV31862', 'INV32228', 'INV33122']"
